genes,reaction,Phase
A4GALT,A4GALTc,G0
A4GALT,A4GALTg,G0
A4GNT,A4GNT1g,G0
A4GNT,A4GNT2g,G0
AACS,AACOAT,G0
AACS,ACS,G0
AACS,ACS2,G0
AADAC,EGMESTr,G0
AANAT,SRTNACT,G0
AASS,SACCD3m,G0
AASS,SACCD4m,G0
ABCA1,CHSTEROLt,G0
ABCA1,CHSTEROLtg,G0
ABCB11,CHOLATEt3,G0
ABCB11,GCHOLAt3,G0
ABCB11,TCHOLAt3,G0
ABCC4,CAMPt,G0
ABCC4,CGMPt,G0
ABCC4,ESTRADIOLGLCt2,G0
ABCC4,PROSTGE1t3,G0
ABCC4,PROSTGE2t3,G0
ABO,ABO1g,G0
ABO,ABO2g,G0
ABO,ABO3g,G0
ABO,ABO4g,G0
ABO,ABO5g,G0
ABO,ABO6g,G0
ABO,ABO7g,G0
ABO,ABO8g,G0
ABO,ABO9g,G0
ABP1,13DAMPPOX,G0
ABP1,42A12BOOX,G0
ABP1,HISTASE,G0
ABP1,MAOX,G0
ABP1,MHISOR,G0
ABP1,NMPTRCOX,G0
ABP1,PEAMNO,G0
ABP1,PTRCOX1,G0
ABP1,TRYPTAOX,G0
ACAA1,ACACT4p,G0
ACAA1,ACACT5p,G0
ACAA1,ACACT6p,G0
ACAA1,ACACT7p,G0
ACAA1,ACACT8p,G0
ACAA1,ACACT9p,G0
ACAA1,FAOXC16080x,G0
ACAA1,FAOXC180x,G0
ACAA1,FAOXC183806x,G0
ACAA1,FAOXC18480x,G0
ACAA1,FAOXC200180x,G0
ACAA1,FAOXC2051843x,G0
ACAA1,FAOXC2242046x,G0
ACAA1,FAOXC2251836x,G0
ACAA1,FAOXC2252053x,G0
ACAA1,FAOXC226205x,G0
ACAA1,FAOXC240200x,G0
ACAA1,FAOXC241181x,G0
ACAA1,FAOXC2442246x,G0
ACAA1,FAOXC2452253x,G0
ACAA1,FAOXC2452256x,G0
ACAA1,FAOXC246226x,G0
ACAA1,FAOXC260240x,G0
ACAA1,PEROXx,G0
ACACB,ACCOAC,G0
ACACB,ACCOACm,G0
ACAD10,ACOAD1fm,G0
ACAD10,PPCOAOm,G0
ACAD11,ACOAD1fm,G0
ACAD11,PPCOAOm,G0
ACAD8,ACOAD1fm,G0
ACAD8,ACOAD9m,G0
ACAD8,PPCOAOm,G0
ACAD9,ACOAD1fm,G0
ACAD9,PPCOAOm,G0
ACADM,ACOAD10m,G0
ACADM,ACOAD1fm,G0
ACADM,ACOAD9m,G0
ACADM,FAOXC11,G0
ACADM,FAOXC140,G0
ACADM,FAOXC150m,G0
ACADM,FAOXC160,G0
ACADM,FAOXC16080m,G0
ACADM,FAOXC161802m,G0
ACADM,FAOXC16180m,G0
