genes,reaction
GLB1,S6TASE22ly
GLB1,S6TASE25ly
GLB1,S6TASE4ly
GLB1,S6TASE5ly
GLB1,S6TASE6ly
GLB1,S6TASE7ly
GLB1,S6TASE8ly
GLB1,S6TASE9ly
GLB1,SIAASE2ly
GLB1,SIAASE3ly
GLB1,SIAASE4ly
GLB1,SIAASEly
GLDC,GCC2cm
GLDC,GCCcm
GLS,GLUNm
GNPAT,DHAPA
GNPAT,DHAPAx
GNPDA1,G6PDA
GOT1,3SALATAi
GOT1,CYSTA
GOT1,EHGLAT
GOT1,LCYSTAT
GOT1,PHETA1
GOT1,TYRTA
GOT2,3SALATAim
GOT2,ASPTAm
GOT2,CYSTAm
GOT2,EHGLAT2m
GOT2,EHGLATm
GOT2,LCYSTATm
GOT2,PHETA1m
GOT2,TYRTAm
GPAM,GPAM_hs
GPAM,GPAMm_hs
GPD2,G3PD2m
GPX3,GTHPe
GPX4,GTHP
GPX6,GTHPe
GRHPR,GLYCLTDy
GRHPR,HPYRRy
GSR,GTHOm
GUSB,GLCAASE1ly
GUSB,GLCAASE4ly
GUSB,GLCAASE5ly
GUSB,GLCAASE6ly
GUSB,GLCAASE7ly
GUSB,GLCAASE8ly
GUSB,GLCAASE9ly
GYG1,GGNG
GYG1,GLGNS1
GYS1,GGNG
GYS1,GLGNS1
GYS2,GGNG
GYS2,GLGNS1
H6PD,PGLer
HADH,HACD1m
HADHA,ACACT1rm
HADHA,C2M26DCOAHLm
HADHA,ECOAH12m
HADHA,ECOAH1m
HADHA,ECOAH9m
HADHA,HACD1m
HADHA,PRPNCOAHYDm
HADHA,T2M26DCOAHLm
HADHB,ACACT1rm
HADHB,C2M26DCOAHLm
HADHB,ECOAH12m
HADHB,ECOAH1m
HADHB,ECOAH9m
HADHB,PRPNCOAHYDm
HADHB,T2M26DCOAHLm
HAGH,GLYOX
HAGH,GLYOXm
HAL,HISD
HAO1,GLYCTO1p
HEXA,AHEXASE2ly
HEXA,AHEXASEly
HEXA,NACHEX10ly
HEXA,NACHEX11ly
HEXA,NACHEX12ly
HEXA,NACHEX13ly
HEXA,NACHEX14ly
HEXA,NACHEX15ly
HEXA,NACHEX16ly
HEXA,NACHEX17ly
HEXA,NACHEX18ly
HEXA,NACHEX19ly
HEXA,NACHEX1ly
HEXA,NACHEX20ly
HEXA,NACHEX21ly
HEXA,NACHEX22ly
HEXA,NACHEX23ly
HEXA,NACHEX24ly
HEXA,NACHEX25ly
HEXA,NACHEX26ly
HEXA,NACHEX27ly
HEXA,NACHEX2ly
HEXA,NACHEX3ly
HEXA,NACHEX4ly
HEXA,NACHEX5ly
HEXA,NACHEX6ly
HEXA,NACHEX7ly
HEXA,NACHEX8ly
HEXA,NACHEX9ly
HEXB,AHEXASE2ly
HEXB,AHEXASEly
HEXB,NACHEX1ly
HEXB,NACHEX2ly
HEXB,NACHEX3ly
HEXB,NACHEX4ly
HEXB,NACHEX5ly
HEXB,NACHEX6ly
HEXB,NACHEX7ly
HEXB,NACHEX8ly
HEXB,NACHEX9ly
HIBADH,HIBDm
HLCS,BACCLm
HLCS,BTNPLm
HMGCL,HMGLm
HMGCL,HMGLx
HS2ST1,S2T4g
HSD17B10,HACD1m
HSD17B10,HACD9m
HSD17B4,C3STKR2r
HSD17B4,FAOXC16080x
HSD17B4,FAOXC180x
HSD17B4,FAOXC183806x
HSD17B4,FAOXC18480x
HSD17B4,FAOXC200180x
HSD17B4,FAOXC2051843x
HSD17B4,FAOXC2242046x
HSD17B4,FAOXC2251836x
HSD17B4,FAOXC2252053x
HSD17B4,FAOXC226205x
HSD17B4,FAOXC240200x
HSD17B4,FAOXC241181x
HSD17B4,FAOXC2442246x
HSD17B4,FAOXC2452253x
HSD17B4,FAOXC2452256x
HSD17B4,FAOXC246226x
HSD17B4,FAOXC260240x
HSD17B4,HACD1x
HSD17B4,HSD17B42x
HSD17B4,HSD17B4x
HSD17B4,PEROXx
IDH1,ICDHy
IDH3A,ICDHxm
IDO1,SRTN23OX
IMPA2,MI1PP
INPP5A,MI1345PP
INPP5A,MI145PP
INPPL1,MI1345PP
INPPL1,MI145PP
LCT,LACZe
LDHA,2HBO
LDHA,GLXO1
LDHA,HPYRR2x
LDHA,LDH_L
LDHA,LDH_Lm
LDHA,MCLOR
LDHAL6B,GLXO1
LDHB,2HBO
LDHB,GLXO1
LDHB,HPYRR2x
LDHB,LDH_L
LDHB,MCLOR
LIPC,LPS2e
LIPC,LPS3e
LIPC,LPSe
LIPF,LPSe
LIPG,LPSe
LRAT,LRAT
LSS,LNSTLSr
MAN1A1,MM5ag
MAN1A1,MM5bg
MAN1A1,MM5cg
MAN1A1,MM6B1ag
MAN1A1,MM6B1bg
MAN1A1,MM6B2g
MAN1A1,MM6bg
MAN1A1,MM7Cag
MAN1A1,MM7Cbg
MAN1B1,MAN1_6B1er
MAN1B1,MAN1_7Ber
MAN1B1,MM8Ber
MAN2B1,A_MANASEly
MANBA,B_MANNASEly
MDH1,MDH
MDH1,SLDx
MDH2,MDHm
MDH2,SLDxm
ME1,ME2
ME2,ME1m
ME2,ME2m
ME3,ME2m
MGAM,GAMYe
MGAM,MLTG1e
MGAM,SUCRe
MGAT5,M16N6Tg
MLYCD,MCDp
MLYCD,MMCDp
MOGAT1,MOGAT
MOGAT2,MOGAT
MOGS,MG1er
MPO,PRDXl
MPST,MCPST
MTHFD1L,MTHFCm
MTHFD1L,MTHFDm
MTHFD2,MTHFCm
MTHFD2,MTHFD2m
MTHFD2,MTHFDm
MTHFS,FTHFCL
MVK,MEVK1x
NAGA,NAGAly
NAGLU,GLCNACASE1ly
NAGLU,GLCNACASE2ly
NAGLU,GLCNACASE3ly
NAGLU,GLCNACASE4ly
NAGLU,GLCNACASE5ly
NDST1,GLCNACDASg
NDST2,GLCNACDASg
NDST3,GLCNACDASg
NDST4,GLCNACDASg
NDUFAB1,NADH2_u10m
NEU1,GALASE10ly
NEU1,GALASE11ly
NEU1,GALASE12ly
NEU1,GALASE13ly
NEU1,GALASE14ly
NEU1,GALASE15ly
NEU1,GALASE16ly
NEU1,GALASE17ly
NEU1,GALASE18ly
NEU1,GALASE19ly
NEU1,GALASE1ly
NEU1,GALASE20ly
NEU1,GALASE3ly
NEU1,GALASE4ly
NEU1,GALASE5ly
NEU1,GALASE6ly
NEU1,GALASE7ly
NEU1,GALASE8ly
NEU1,GALASE9ly
NEU1,LACZly
NEU1,S6TASE10ly
NEU1,S6TASE22ly
NEU1,S6TASE25ly
NEU1,S6TASE4ly
NEU1,S6TASE5ly
NEU1,S6TASE6ly
NEU1,S6TASE7ly
NEU1,S6TASE8ly
NEU1,S6TASE9ly
NEU1,SIAASE2ly
NEU1,SIAASEly
NEU2,SIAASE
NME2,NDPK6
NMNAT1,NMNATn
NMNAT1,NNATn
NMNAT3,NMNATm
NMNAT3,NNATm
NOS1,NOS1
NOS1,NOS2
NPR1,GUACYC
NSDHL,C3STDH1Pr
NSDHL,C3STDH1r
NSDHL,C4STMO2Pr
NSDHL,C4STMO2r
NT5C,NTD5
NT5C,NTD8
NT5C2,NTD8
NT5C3,NTD2
NT5C3,NTD4
NT5E,NTD2e
NT5E,NTD4e
NT5E,NTD7e
NT5E,NTD9e
NT5M,NTD2m
NUDT5,ADPGLC
NUDT5,ADPMAN
NUDT5,ADPRDP
OTC,OCBTm
PCK1,PEPCK
PCK2,PEPCKm
PDHA1,PDHm
PDHA2,PDHm
PDHB,PDHm
PDHX,2OXOADOXm
PDHX,PDHm
PGAM1,DPGM
PGAM1,DPGase
PGAP1,GPIDA2er
PGAP1,GPIDAer
PGD,GND
PGM1,PPM
PGM2,PMANM
PHGDH,PGCD
PHOSPHO1,CHLP
PHYH,PHYHx
PIGG,H6'ET2er
PIGG,H7ET2er
PIGG,M4BET2er
PIGW,GPIAT
PIGZ,H7MTer_L
PIGZ,H7MTer_U
PIGZ,H8MTer_L
PIGZ,H8MTer_U
PIK3C2B,PI4P3Ker
PIK3C2B,PI5P3Ker
PIK3C2B,PIK3er
PLA2G3,LPS4e
PLA2G7,PAFHe
PLD1,PCHOLPg_hs
PLD1,PCHOLPr_hs
PLOD1,PCLYSOX
PLOD3,PCLYSOX
PNLIP,LPSe
PNLIPRP2,LPSe
PPA1,PPA
PPAP2B,PPAP
PPAP2C,PPAP
PRODH,PROD2m
PRPS1,PRPPS
PRPS2,PRPPS
PSPH,PSP_L
PTGS1,PGSr
PTGS2,PGSr
PYCR2,P5CR
PYGB,GLPASE1
PYGB,GLPASE2
PYGL,GLPASE1
PYGL,GLPASE2
PYGM,GLPASE1
PYGM,GLPASE2
QDPR,DHPR
RPN1,DOLASNT_Ler
RPN1,DOLASNT_Uer
RPN2,DOLASNT_Ler
RPN2,DOLASNT_Uer
RRM1,RNDR2
RRM1,RNDR4
SCP2,SCP21x
SCP2,SCP22x
SCP2,SCP2x
SCP2,SCP3x
SCP2,SCPx
SDHA,SUCD1m
SGPL1,SGPL12r
SGPP1,SBPP1er
SGPP1,SBPP3er
SHMT2,GHMT2rm
SHMT2,GHMT3m
SI,O16G1e
SI,O16G2e
SI,SUCRe
SLC13A1,SELt4_3
SLC13A1,TSULt4_3
SLC25A4,ATPtm
SLC25A5,ATPtm
SLC25A6,ATPtm
SLC27A2,FACOAL191
SLC27A2,FACOAL206
SLC27A2,VLCS2p
SLC33A1,GAO1
SLC33A1,GAO2
SLC3A1,AMY1e
SLC3A1,AMY2e
SLC3A2,AMY1e
SLC3A2,AMY2e
SLC6A12,GLYBt4(2)r
SLC6A6,TAURt4(2)r
SLC6A6,TAURtcx
SLC6A8,CREATt4(2)r
SLC7A2,HOMt4
SLCO1A2,DHEASt
SLCO1B1,BILIRUBt2
SLCO1B1,DHEASt
SLCO1B1,LEUKTRC4t
SLCO1B3,DHEASt
SLCO1B3,LEUKTRC4t
SLCO2A1,PROSTGD2t
SLCO2B1,DHEASt
SOAT1,SOAT11
SOAT1,SOAT12
SOD1,SPODM
SOD2,SPODMm
SOD3,SPODMe
SPCS2,PLYSPSer
SPR,SPRn
ST3GAL4,S23T2g
ST3GAL4,S23T4g
ST3GAL6,ST3GAL61g
ST3GAL6,ST3GAL62g
ST6GALNAC1,NS26T2g
ST6GALNAC1,NS26Tg
ST6GALNAC6,ST6GALNAC31
ST6GALNAC6,ST6GALNAC61
ST6GALNAC6,ST6GALNAC62
ST8SIA1,ST8SIA12
STS,STS1r
STS,STS2r
STS,STS3r
STS,STS4r
SUCLG1,MECOAS1m
SUCLG1,SUCOAS1m
SUCLG2,ITCOAL1m
SUCLG2,MECOAS1m
SUCLG2,SUCOAS1m
SULT2A1,5ADTSTSTERONESULT
SULT2A1,TSTSTERONESULT
THTPA,THMTP
TK1,DURIK1
TK1,TMDK1
TK2,DURIK1
TK2,DURIK1m
TK2,TMDK1
TKT,TKT1
TKT,TKT2
TKTL2,TKT1
TMLHE,TMLYSOX
TPI1,TPI
TREH,TREHe
TST,CYANSTm
TXNRD3,TRDRm
TYR,DOPACHRMISO
TYR,TYRDOPO
TYR,TYRDOPO3
UCK1,CYTDK1
UCK2,CYTDK1
XDH,XANDp
XDH,XAO2x
XDH,XAOx
AACS,AACOAT
AACS,ACS
AACS,ACS2
AADAC,EGMESTr
AANAT,SRTNACT
ACACB,ACCOAC
ACAD10,ACOAD1fm
ACAD10,PPCOAOm
ACAD11,ACOAD1fm
ACAD11,PPCOAOm
ACAD9,ACOAD1fm
ACAD9,PPCOAOm
ACADM,ACOAD10m
ACADM,ACOAD1fm
ACADM,ACOAD9m
ACADM,FAOXC11
ACADM,FAOXC160
ACADM,FAOXC16080m
ACADM,FAOXC180
ACADM,FAOXC2051843m
ACADM,FAOXC2251836m
ACADM,FAOXC226205m
ACADM,PPCOAOm
ACADS,FAOXC160
ACADS,FAOXC16080m
ACADS,FAOXC180
ACADS,PPCOAOm
ACADSB,ACOAD1fm
ACADSB,PPCOAOm
ACAT1,ACACT10m
ACAT1,ACACT1rm
ACAT2,ACACT1x
ACLY,ACITL
ACOT2,PTE2x
ACOT2,PTE3x
ACOT2,PTE4x
ACOT2,PTE5x
ACOX2,ACOX22x
ACP2,3NTD7l
ACP2,LAPCOAl
ACP2,NTD2l
ACP2,NTD3l
ACP2,NTD4l
ACP2,NTD5l
ACP2,NTD6l
ACP2,NTD7l
ACP2,NTD8l
ACP2,NTD9l
ACSL1,FACOAL150
ACSL1,FACOAL160i
ACSL1,FACOAL161
ACSL1,FACOAL170
ACSL1,FACOAL180i
ACSL1,FACOAL1812
ACSL1,FACOAL1813
ACSL1,FACOAL181i
ACSL1,FACOAL1821
ACSL1,FACOAL1822
ACSL1,FACOAL1831
ACSL1,FACOAL1832
ACSL1,FACOAL184
ACSL1,FACOAL200
ACSL1,FACOAL203
ACSL1,FACOAL2042
ACSL1,FACOAL240
ACSL1,FACOAL241
ACSL1,FACOAL260
ACSL5,FACOAL160i
ACSS1,ACCOALm
ACSS1,ACSm
ACY3,NACASPAH
ADA,ADA
ADA,ADAe
ADA,DADA
ADA,DADAe
ADC,ARGDCm
ADCY10,ADNCYC
ADCY3,ADNCYC
AGA,GASNASE2ly
AGA,GASNASEly
AGMAT,AGMTm
AGPAT4,AGPAT1
AGPAT5,AGPAT1
AGPAT6,AGPAT1
AGPS,AGPSx
AHCY,AHC
AHCY,SEAHCYSHYD
AHCYL2,SEAHCYSHYD
AICDA,CYTD
AICDA,DCYTD
AK3,ADK3m
ALDH18A1,G5SDym
ALDH18A1,GLU5Km
ALDH18A1,LCADim
ALDH1B1,GLACOm
ALDH1B1,IMACTD_m
ALDH1B1,NABTNOm
ALDH2,GLACOm
ALDH2,IMACTD_m
ALDH2,LCADim
ALDH2,NABTNOm
ALDH6A1,GCALDDm
ALDH6A1,LCADi_Dm
ALDH6A1,LCADim
ALDH6A1,MMSAD1m
ALDH6A1,MMSAD3m
ALPL,ALKP
ALPP,ALKP
AMDHD2,AGDC
AMT,GCC2am
AMT,GCC2cm
AMT,GCCam
AMT,GCCcm
ANPEP,AMPTASECG
ANPEP,AMPTASECGe
ARG1,ARGN
ARG2,ARGNm
ARSA,ARSA
ASPA,NACASPAH
ATHL1,TREH
ATP10A,PSFLIPm
ATP6V0C,ATPasel
ATP6V1D,ATPasel
ATP6V1E1,ATPasel
ATP6V1E2,ATPasel
ATP8A1,PSFLIPm
B3GNT3,B3GNT33g
B3GNT3,B3GNT35g
B3GNT5,B3GNT51g
BAAT,BAAT1x
BAAT,BAAT2x
BAAT,BAAT3x
BAAT,BAAT4x
BBOX1,BBHOX
BCAT2,ILETAm
BCAT2,LEUTAm
BCKDHA,OIVD2m
BLVRA,BILIRED
BLVRB,BILIRED
BPNT1,BPNT
CAT,CAT2p
CAT,CATm
CAT,CATp
CBR1,CBR2
CD38,NADNe
CD38,NADPNe
CDS2,CDSm
CHPF,GALNACT2g
CHPF,GALNACT3g
CHPF,GALNACT4g
CHPF,GALNACT5g
CHPF,GLCAT2g
CHPF,GLCAT3g
CHPF,GLCAT4g
CHPF,GLCAT5g
CHPF2,GLCAT2g
CHPF2,GLCAT3g
CHPF2,GLCAT4g
CHPF2,GLCAT5g
CHST1,S6T15g
CHST12,S4T2g
CHST12,S4T6g
CHST13,S4T1g
CHST13,S4T2g
CHST13,S4T3g
CHST13,S4T6g
CHSY1,GALNACT2g
CHSY1,GALNACT3g
CHSY1,GALNACT4g
CHSY1,GALNACT5g
CHSY1,GLCAT2g
CHSY1,GLCAT3g
CHSY1,GLCAT4g
CHSY1,GLCAT5g
CHSY3,GALNACT2g
CHSY3,GALNACT3g
CHSY3,GALNACT4g
CHSY3,GALNACT5g
CHSY3,GLCAT2g
CHSY3,GLCAT3g
CHSY3,GLCAT4g
CHSY3,GLCAT5g
CNDP1,NBAHH_ir
COMTD1,SALMCOM
COQ3,COQ3m
COQ3,DHDPBMTm
COQ7,COQ7m
COX4I1,CYOOm3
COX4I2,CYOOm3
COX5A,CYOOm3
CPT1A,C160CPT1
CPT1A,C161CPT12
CPT1A,HEXCCPT1
CPT1A,RTOTALCRNCPT1
CPT1C,RTOTALCRNCPT1
CTSA,GALASE10ly
CTSA,GALASE11ly
CTSA,GALASE12ly
CTSA,GALASE13ly
CTSA,GALASE14ly
CTSA,GALASE15ly
CTSA,GALASE16ly
CTSA,GALASE17ly
CTSA,GALASE18ly
CTSA,GALASE19ly
CTSA,GALASE1ly
CTSA,GALASE20ly
CTSA,GALASE3ly
CTSA,GALASE4ly
CTSA,GALASE5ly
CTSA,GALASE6ly
CTSA,GALASE7ly
CTSA,GALASE8ly
CTSA,GALASE9ly
CTSA,SIAASE2ly
CTSA,SIAASEly
CYP11B1,P45011B11m
CYP11B2,P45011B21m
CYP21A2,P45021A1r
CYP39A1,P45039A1r
CYP4F12,P4504F123r
CYP51A1,LNS14DMr
CYP8B1,P4508B13r
DAO,DPROOp
