genes,reaction
PAPSS2,SELADT
PCCA,PPCOACm
PCCB,PPCOACm
PCYT1A,CHLPCTD
PCYT1A,CPCTDTX
PCYT1B,CHLPCTD
PCYT1B,CPCTDTX
PCYT2,EPCTX
PCYT2,PETHCT
PDE10A,PDE1
PDE10A,PDE1g
PDE10A,PDE4
PDE10A,PDE4g
PDE11A,PDE1
PDE11A,PDE4
PDE1B,PDE1
PDE1B,PDE4
PDE1C,PDE1
PDE1C,PDE4
PDE3A,PDE1
PDE3A,PDE4
PDE4A,PDE1
PDE4B,PDE1
PDE4C,PDE1
PDE4D,PDE1
PDE6A,PDE4
PDE6B,PDE4
PDE6C,PDE4
PDE7B,PDE1
PDE8B,PDE1
PDHX,AKGDm
PDXK,PYDAMK
PDXK,PYDXK
PFAS,PRFGS
PFKFB1,FBP26
PFKFB1,PFK26
PFKFB2,FBP26
PFKFB2,PFK26
PFKFB3,FBP26
PFKFB3,PFK26
PFKFB4,FBP26
PFKFB4,PFK26
PFKM,PFK
PFKP,PFK
PGK1,PGK
PGK2,PGK
PGLS,PGL
PGM3,ACGAMPM
PGS1,PGPPT
PI4K2A,PI3P4K
PI4K2A,PI5P4K
PI4K2A,PIK4
PI4KA,PI3P4K
PI4KA,PI5P4K
PI4KA,PIK4
PI4KB,PI3P4K
PI4KB,PI5P4K
PI4KB,PIK4
PIGB,BMTer_L
PIGB,BMTer_U
PIGB,H3MTer_L
PIGB,H3MTer_U
PIGM,GPIMTer_L
PIGM,GPIMTer_U
PIGS,H8TAer
PIGS,M4ATAer
PIGS,M4BTAer
PIGU,M4ATAer
PIGV,H2MTer_L
PIGV,H2MTer_U
PIGV,H5MTer_L
PIGV,H5MTer_U
PIGZ,H6MTer_L
PIGZ,H6MTer_U
PIK3C2B,PI4P3K
PIK3C2B,PI5P3K
PIK3C2B,PIK3
PIK3C2G,PI4P3K
PIK3C2G,PI5P3K
PIK3C2G,PIK3
PIK3C3,PI5P3K
PIK3C3,PIK3
PIK3CA,PI45P3K
PIK3CA,PI4P3K
PIK3CA,PI5P3K
PIK3CA,PIK3
PIK3CB,PI45P3K
PIK3CB,PI4P3K
PIK3CB,PI5P3K
PIK3CB,PIK3
PIK3CD,PI45P3K
PIK3CD,PI4P3K
PIK3CD,PI5P3K
PIK3CD,PIK3
PIK3CG,PI45P3K
PIK3CG,PI4P3K
PIK3CG,PI5P3K
PIK3CG,PIK3
PIK3R2,PI45P3K
PIK3R2,PI4P3K
PIK3R2,PI5P3K
PIK3R2,PIK3
PIK3R3,PI45P3K
PIK3R3,PI4P3K
PIK3R3,PI5P3K
PIK3R3,PIK3
PIK3R5,PI45P3K
PIK3R5,PI4P3K
PIK3R5,PI5P3K
PIK3R5,PIK3
PIP4K2A,PI4P5K
PIP4K2C,PI4P5K
PIP5K1A,PI34P5K
PIP5K1A,PI3P4K
PIP5K1A,PI3P5K
PIP5K1A,PI4P5K
PIP5K1A,PIK5
PIP5K1B,PI34P5K
PIP5K1B,PI3P4K
PIP5K1B,PI3P5K
PIP5K1B,PI4P5K
PIP5K1B,PIK5
PIP5K1C,PI34P5K
PIP5K1C,PI3P4K
PIP5K1C,PI3P5K
PIP5K1C,PI4P5K
PIP5K1C,PIK5
PLA2G2A,PLA2_2
PLA2G4A,LPASE
PLCB2,PI45PLC
PLCB2,PI4PLC
PLCB2,PIPLC
PLCB3,PI45PLC
PLCB3,PI4PLC
PLCB3,PIPLC
PLCD1,PI45PLC
PLCD1,PI4PLC
PLCD1,PIPLC
PLCD3,PI45PLC
PLCD3,PI4PLC
PLCD3,PIPLC
PLCD4,PI45PLC
PLCD4,PI4PLC
PLCD4,PIPLC
PLCE1,PI45PLC
PLCE1,PI4PLC
PLCE1,PIPLC
PLCG2,PI45PLC
PLCG2,PI4PLC
PLCG2,PIPLC
PLCH1,PI45PLC
PLCH1,PI4PLC
PLCH1,PIPLC
PLCH2,PI45PLC
PLCH2,PI4PLC
PLCH2,PIPLC
PLCL1,PI45PLC
PLCL1,PI4PLC
PLCL1,PIPLC
PLCXD2,PI45PLC
PLCXD2,PI4PLC
PLCXD2,PIPLC
PLCZ1,PI45PLC
PLCZ1,PI4PLC
PLCZ1,PIPLC
PLD1,PCHOLPm_hs
PLD2,PCHOLP_hs
PNPLA4,RETH
PNPO,PYAM5POr
PPAT,GLUPRT
PPCDC,PPCDC
PPCS,PPNCL3
PRODH2,PRO1x
PRODH2,PROD2
PTDSS1,PSSA1_hs
PTDSS2,PSSA2_hs
PTEN,PI345P3P
PTEN,PI345P3Pn
PTGIS,PGISr
PTGS1,PGS
PTGS2,PGS
PYCR2,P5CRx
QPRT,NNDPR
RBKS,DRBK
RBKS,RBK
RDH10,RDH1a
RDH11,RDH1a
RDH12,RDH1a
RDH14,RDH1a
RDH14,RDH2a
RDH14,RDH3a
RDH16,RDH1
RDH5,RDH1
RDH5,RDH2
RDH5,RDH3
RDH8,RDH1a
RENBP,ACGAM2E
RHAG,NH4t3r
RHBG,NH4t3r
RRM1,RNDR1
RRM1,RNDR3
RRM2,RNDR1
RRM2,RNDR2
RRM2,RNDR3
RRM2,RNDR4
SARDH,SARDHm
SAT1,PTRCAT1
SAT2,PTRCAT1
SCD,DESAT16_2
SCD,DESAT18_3
SCD,DESAT18_4
SCD,DESAT18_5
SCLY,SELCYSLY
SCLY,SELCYSLY2
SDS,SERHL
SDS,THRD_L
SEPHS1,SELNPS
SEPHS2,SELNPS
SETDB2,LYSMTF1n
SETDB2,LYSMTF3n
SGPL1,SGPL11r
SLC12A1,NKCC2t
SLC12A2,NKCC2t
SLC12A2,NKCCt
SLC12A5,KCCt
SLC12A6,KCC2t
SLC12A6,KCCt
SLC14A1,UREAt
SLC15A2,CGLYt3(2)
SLC16A1,2HBt2
SLC16A1,ACACt2
SLC16A1,ACACt2m
SLC16A1,ACETONEt2
SLC16A1,ACETONEt2m
SLC16A1,BTNt2
SLC16A1,BTNt2m
SLC16A1,BUTt2m
SLC16A1,BUTt2r
SLC16A1,D_LACt2
SLC16A1,D_LACtm
SLC16A1,L_LACt2r
SLC16A1,L_LACtm
SLC16A1,PYRt2m
SLC16A1,PYRt2p
SLC16A1,PYRt2r
SLC16A10,34DHPHEt
SLC16A10,PHEtec
SLC16A10,TRPt
SLC16A10,TYRt
SLC16A2,THYOXt2
SLC16A2,TRIODTHYt2
SLC16A3,2HBt2
SLC16A3,ACETONEt2
SLC16A3,D_LACt2
SLC16A3,L_LACt2r
SLC16A3,PYRt2r
SLC16A7,2HBt2
SLC16A7,ACACt2
SLC16A7,ACETONEt2
SLC16A7,D_LACt2
SLC16A7,L_LACt2r
SLC16A7,PYRt2p
SLC16A7,PYRt2r
SLC16A8,D_LACt2
SLC16A8,L_LACt2r
SLC17A1,PIt7ir
SLC17A2,PIt7ir
SLC17A3,PIt7ir
SLC17A4,PIt7ir
SLC17A5,ACNAMlt
SLC17A5,GLCURtly
SLC17A5,IDOURtly
SLC17A6,GLUVESSEC
SLC17A7,GLUVESSEC
SLC18A1,5HTRPVESSEC
SLC18A1,ADRNLPVESSEC
SLC18A1,DOPAVESSEC
SLC18A1,HISTAVESSEC
SLC18A1,NRPPHRVESSEC
SLC18A2,5HTRPVESSEC
SLC18A2,ADRNLPVESSEC
SLC18A2,DOPAVESSEC
SLC18A2,HISTAVESSEC
SLC18A2,NRPPHRVESSEC
SLC18A3,ACHVESSEC
SLC19A2,THMt3
SLC19A3,BTNt4i
SLC19A3,THMt3
SLC1A1,ASPDt6
SLC1A1,ASPt6
SLC1A2,ASPDt6
SLC1A2,ASPt6
SLC1A3,ASPDt6
SLC1A3,ASPt6
SLC1A4,CYSSERNaEx
SLC1A4,SERCYSNaEx
SLC1A6,ASPDt6
SLC1A6,ASPt6
SLC1A7,ASPDt6
SLC1A7,ASPt6
SLC22A1,PROSTGE2t2
SLC22A1,PROSTGF2t
SLC22A1,SRTNtu
SLC22A3,DOPAtu
SLC22A3,HISTAtu
SLC22A3,NRPPHRtu
SLC22A4,CRNtHa
SLC22A5,CRNtuNa
SLC25A10,FUMSO4tm
SLC25A10,MALSO4tm
SLC25A10,MALtm
SLC25A10,SUCCt2m
SLC25A11,AKGMALtm
SLC25A12,3SALAASPm
SLC25A12,ASPGLUm
SLC25A12,GLUt2m
SLC25A13,3SALAASPm
SLC25A13,ASPGLUm
SLC25A13,GLUt2m
SLC25A15,ARGtm
SLC25A15,CITRtm
SLC25A15,LYStm
SLC25A15,ORNt3m
SLC25A15,ORNt4m
SLC25A2,ARGtm
SLC25A2,LYStm
SLC25A2,ORNt3m
SLC25A2,ORNt4m
SLC25A27,Htm
SLC26A4,CLFORtex
SLC27A2,VLCS2r
SLC27A2,VLCSr
SLC29A1,ADNt
SLC29A1,ADNtm
SLC29A1,CYTDt
SLC29A1,CYTDtm
SLC29A1,GSNt
SLC29A1,GSNtm
SLC29A1,INSt
SLC29A1,INStm
SLC29A1,THYMDt1
SLC29A1,THYMDtm
SLC29A1,URIt
SLC29A1,Uritm
SLC29A2,ADNt
SLC29A3,ADEtl
SLC29A3,ADNtl
SLC29A3,CYTDtl
SLC29A3,GSNtl
SLC29A3,HXANtl
SLC29A3,INStl
SLC29A3,THYMDtl
SLC29A3,Uritl
SLC2A1,DHAAt1r
SLC2A1,GALt1r
SLC2A1,GAMt1r
SLC2A1,GLCt1r
SLC2A1,GLCtg
SLC2A1,MANt1r
SLC2A10,GALt1r
SLC2A10,GLCt1r
SLC2A11,FRUt1r
SLC2A11,GLCt1r
SLC2A12,GLCt1r
SLC2A13,INSTt2r
SLC2A14,GLCt1r
SLC2A2,FRUt1r
SLC2A2,GALt1r
SLC2A2,GAMt1r
SLC2A2,GLCt1r
SLC2A2,MANt1r
SLC2A3,DHAAt1r
SLC2A3,GALt1r
SLC2A3,GLCt1r
SLC2A3,MALTt1r
SLC2A3,MANt1r
SLC2A3,XYLt
SLC2A4,DHAAt1r
SLC2A4,GAMt1r
SLC2A4,GLCt1r
SLC2A5,FRUt1r
SLC2A6,GLCt1r
SLC2A8,FRUt1r
SLC2A8,GALt1r
SLC2A8,GLCt1r
SLC32A1,BALAVECSEC
SLC32A1,GABAVESSEC
SLC32A1,GLYVESSEC
SLC33A1,ACCOAgt
SLC33A1,ACCOAtr
SLC33A1,GAO1g
SLC33A1,GAO2g
SLC34A1,PIt7
SLC34A2,PIt7
SLC34A3,PIt9
SLC35A1,CMPACNAtg
SLC35A2,UDPGALtg
SLC35A2,UGALNACtg
SLC35B2,PAPStg
SLC35B4,UDPGLCtg
SLC35B4,UDPXYLtg
SLC35C1,GDPFUCtg
SLC35D1,UDPGLCAter
SLC35D1,UGALNACter
SLC36A1,ABUTt2r
SLC36A1,ABUTt2rL
SLC36A1,ALAt2r
SLC36A1,ALAt2rL
SLC36A1,DALAt2r
SLC36A1,DALAt2rL
SLC36A1,GLYt2r
SLC36A1,GLYt2rL
SLC36A1,PRODt2r
SLC36A1,PRODt2rL
SLC36A1,PROt2r
SLC36A1,PROt2rL
SLC37A4,G6Pter
SLC38A1,ALAt4
SLC38A1,ASNt4
SLC38A1,GLNt4
SLC38A1,GLYt4
SLC38A1,LEUt4
SLC38A1,METt4
SLC38A1,PHEt4
SLC38A1,PROt4
SLC38A1,SERt4
SLC38A1,THRt4
SLC38A2,GLYt4
SLC38A3,ALAtN1
SLC38A3,ASNtN1
SLC38A3,GLNtN1
SLC38A3,HIStN1
SLC38A5,ALAtN1
SLC38A5,ASNtN1
SLC38A5,GLNtN1
SLC38A5,SERtN1
SLC3A2,ALADGLYexR
SLC3A2,ALAGLYexR
SLC3A2,SERDGLYexR
SLC3A2,SERGLYexR
SLC43A2,CYStec
SLC43A2,ILEtec
SLC43A2,VALtec
SLC46A1,PHEMEt
SLC4A7,HCO3_NAt
SLC5A1,GALt2_2
SLC5A1,GALt4_2
SLC5A1,GLCt2_2
SLC5A1,GLCt4_2
SLC5A1,H2Ot
SLC5A1,UREAt
SLC5A1,UREAt5
SLC5A2,GLCt2r
SLC5A6,BTNt3i
SLC5A6,LIPOti
SLC5A6,PNTOt5
SLC5A9,MANt4
SLC7A10,ALADGLNexR
SLC7A10,ALADGLYexR
SLC7A10,ALAGLNexR
SLC7A10,ALAGLYexR
SLC7A10,CYSGLUexR
SLC7A10,CYSGLYexR
SLC7A10,SERDGLNexR
SLC7A10,SERDGLYexR
SLC7A10,SERGLNexR
SLC7A10,SERGLYexR
SLC7A10,THRGLNexR
SLC7A10,THRGLYexR
SLC7A11,CYSTGLUex
SLC7A5,METLEUex
SLC7A6,ARGLYSex
SLC7A7,SERLYSNaex
SLC7A9,AMY1e
SLC7A9,AMY2e
SLC7A9,CYSTSERex
SLC9A2,NAt3_1
SLC9A2,NAt5
SLC9A3,NAt3_1
SLC9A4,NAt3_1
SLC9A5,NAt3_1
SLC9A7,Kt3g
SLC9A7,NAt3_1g
SLC9A8,Kt3g
SLC9A8,NAt3_1g
SLCO1A2,ESTRADIOLGLCt
SLCO1A2,GCHOLAt
SLCO1A2,TCHOLAt
SLCO1A2,THYOXt
SLCO1A2,TRIODTHYt
SMS,SPRMS
SOAT1,SOAT11r
SOAT1,SOAT12r
SORD,SBTD_D2
SPHK2,SLCBK1
SPHK2,SPHK21c
SPR,SPR
SPTLC1,SERPT
SPTLC2,SERPT
SQLE,SQLEr
ST3GAL5,SIAT9g
ST6GALNAC2,ST6GALNAC26
ST6GALNAC5,ST6GALNAC31
ST8SIA5,ST8SIA51g
STARD3,CHSTEROLt1
STS,STS1
STS,STS2
STS,STS3
STS,STS4
SUCLA2,ITCOALm
SUCLA2,MECOALm
SUCLA2,SUCOASm
SULT1E1,DHEASULT
SULT1E1,ESTSULT
SULT2A1,DHEASULT
SULT2A1,PRGNLONESULT
SUOX,SULFOX
SUV39H1,LYSMTF3n
SUV39H2,LYSMTF3n
SYNJ2,PI345P5P
SYNJ2,PI45P5P
TAT,PHETA1m
TAT,TYRTAm
TBXAS1,TXASr
TDO2,TRPO2
TGDS,TDPGDH
THNSL1,THRS
TMEM54,PYK
TPH1,TRPHYDRO2
TPH2,TRPHYDRO2
TPK1,TMDPK
TSTA3,GFUCS
TYMP,TMDPP
UAP1,UAGDP
UAP1L1,UAGDP
UCK1,URIK1
UCK2,URIK1
UCP1,Htm
UCP2,Htm
UEVLD,2HBO
UEVLD,GLXO1
UEVLD,LDH_L
UEVLD,MCLOR
UGDH,UDPGD
UGP1,GALU
UGT1A10,UGT1A1r
UGT1A10,UGT1A2r
UGT1A10,UGT1A3r
UGT1A10,UGT1A4r
UGT1A10,UGT1A5r
UGT1A10,UGT1A5r2
UGT1A10,UGT1A6r
UGT1A10,UGT1A7r
UGT1A10,UGT1A8r
UGT1A8,UGT1A10r
UGT1A8,UGT1A1r
UGT1A8,UGT1A2r
UGT1A8,UGT1A3r
UGT1A8,UGT1A4r
UGT1A8,UGT1A5r
UGT1A8,UGT1A5r2
UGT1A8,UGT1A6r
UGT1A8,UGT1A7r
UGT1A8,UGT1A8r
UGT2B17,UGT1A3r
UGT2B28,UGT1A3r
UGT2B28,UGT1A4r
UGT2B28,UGT1A8r
UGT2B28,UGT1A9r
UGT2B4,UGT1A8r
UGT2B7,UGT1A3r
UMPS,OMPDC
UMPS,ORPT
UPB1,BUP2
UQCRB,CYOR_u10m
UQCRC1,CYOR_u10m
UQCRC2,CYOR_u10m
UQCRFS1,CYOR_u10m
UQCRH,CYOR_u10m
UQCRQ,CYOR_u10m
UROC1,URCN
UROD,UPPDC1
UST,S2T1g
UST,S2T2g
UST,S2T3g
UXS1,UDPGLDCg
XYLB,XYLK
XYLT1,XYLTer
XYLT2,XYLTer
A4GALT,A4GALTc
AASS,SACCD3m
AASS,SACCD4m
ABP1,13DAMPPOX
ABP1,42A12BOOX
ABP1,HISTASE
ABP1,MAOX
ABP1,MHISOR
ABP1,NMPTRCOX
ABP1,PEAMNO
ABP1,PTRCOX1
ABP1,TRYPTAOX
ACACB,ACCOACm
ACADM,FAOXC140
ACADM,FAOXC150m
ACADM,FAOXC161802m
ACADM,FAOXC16180m
ACADM,FAOXC170m
ACADM,FAOXC1811601m
ACADM,FAOXC1811602m
ACADM,FAOXC1811603m
ACADM,FAOXC182806m
ACADM,FAOXC18280m
ACADM,FAOXC183803m
ACADM,FAOXC183806m
ACADM,FAOXC18480m
ACADM,FAOXC200180m
ACADM,FAOXC2031836m
ACADM,FAOXC204
ACADM,FAOXC204184m
ACADM,FAOXC2242046m
ACADM,FAOXC2252053m
ACADM,FAOXC226
ACADM,FAOXC80
ACADS,FAOXC140
ACADS,FAOXC150m
ACADS,FAOXC161802m
ACADS,FAOXC16180m
ACADS,FAOXC1811601m
ACADS,FAOXC1811602m
ACADS,FAOXC1811603m
ACADS,FAOXC182806m
ACADS,FAOXC18280m
ACADS,FAOXC183803m
ACADS,FAOXC183806m
ACADS,FAOXC18480m
ACADS,FAOXC200180m
ACADS,FAOXC2031836m
ACADS,FAOXC204
ACADS,FAOXC204184m
ACADS,FAOXC2051843m
ACADS,FAOXC2242046m
ACADS,FAOXC2251836m
ACADS,FAOXC2252053m
ACADS,FAOXC226
ACADS,FAOXC226205m
ACADS,FAOXC80
ACAT2,ACACT1r
ACMSD,PCLAD
ACO1,ACONT
ACO2,ACONTm
ACOT12,ACOAHi
ACOX2,ACOX2x
ACOX3,PEROXx
ACSL1,FACOAL204
ACSL1,FACOAL204i
ACSL1,FACOAL205
ACSL1,FACOAL224
ACSL1,FACOAL2251
ACSL1,FACOAL2252
ACSL1,FACOAL226
ACSL1,FACOAL244_1
ACSL1,FACOAL245_1
ACSL1,FACOAL245_2
ACSL1,FACOAL246_1
ACSL5,FACOAL180i
ACSM1,FACOAL40im
ADH1A,34DHOXPEGOX
ADH1B,34DHOXPEGOX
ADH1C,34DHOXPEGOX
ADH4,34DHOXPEGOX
ADH4,ALCD1
ADH4,ALCD2if
ADH5,34DHOXPEGOX
ADH5,ALCD2if
ADH5,FALDH
ADH5,LALDO
ADH6,34DHOXPEGOX
ADH6,ALCD1
ADH6,ALCD2if
ADH7,34DHOXPEGOX
ADH7,ALCD1
ADH7,ALCD2if
ADHFE1,34DHOXPEGOX
ADHFE1,ALCD1
ADHFE1,ALCD2if
ADSS,ADSS
AKR1B1,GALOR
AKR1D1,AKR1D
AKR1D1,AKR1D2
AKR7A2,SBTR
ALAS2,ALASm
ALDH18A1,AGPRim
ALDH18A1,GCALDDm
ALDH18A1,LCADi_Dm
ALDH1A1,5HOXINDACTOX
ALDH1A1,ALDD20x
ALDH1A1,ALDD2x
ALDH1A1,BAMPPALDOX
ALDH1A1,GCALDD
ALDH1A1,GLACO
ALDH1A1,IMACTD
ALDH1A1,LCADi
ALDH1A1,LCADi_D
ALDH1A1,NABTNO
ALDH1A1,PYLALDOX
ALDH1A3,34DHPLACOX
ALDH1A3,34DHXMANDACOX
ALDH1A3,3M4HDXPAC
ALDH1A3,3MOX4HOXPGALDOX
ALDH1A3,3MOX4HOXPGALDOX(NADP)
ALDH1A3,4HOXPACDOX(NADP)
ALDH1A3,ALDD19x
ALDH1A3,ALDD19x(P)
ALDH1A3,ALDD2x
ALDH1A3,GCALDD
ALDH1A3,GLACO
ALDH1A3,LCADi
ALDH1A3,LCADi_D
ALDH1A3,MACOXO
ALDH1B1,5HOXINDACTOXm
ALDH1B1,ALDD20xm
ALDH1B1,ALDD2xm
ALDH1B1,BAMPPALDOXm
ALDH1B1,GCALDDm
ALDH1B1,LCADi_Dm
ALDH1B1,LCADim
ALDH1B1,PYLALDOXm
ALDH1L1,FTHFDH
ALDH2,5HOXINDACTOXm
ALDH2,ALDD20xm
ALDH2,ALDD2xm
ALDH2,BAMPPALDOXm
ALDH2,GCALDDm
ALDH2,LCADi_Dm
ALDH2,PYLALDOXm
ALDH3A1,34DHPLACOX
ALDH3A1,34DHPLACOX(NADP)
ALDH3A1,34DHXMANDACOX
ALDH3A1,3M4HDXPAC
ALDH3A1,3MOX4HOXPGALDOX
ALDH3A1,3MOX4HOXPGALDOX(NADP)
ALDH3A1,4HOXPACDOX(NADP)
ALDH3A1,ALDD19x
ALDH3A1,ALDD19x(P)
ALDH3A1,ALDD2x
ALDH3A1,ALDD2y
ALDH3A1,GCALDD
ALDH3A1,GLACO
ALDH3A1,LCADi
ALDH3A1,LCADi_D
ALDH3A1,MACOXO
ALDH3A2,5HOXINDACTOX
ALDH3A2,ALDD20x
ALDH3A2,ALDD21
ALDH3A2,ALDD2x
ALDH3A2,ALDD2y
ALDH3A2,BAMPPALDOX
ALDH3A2,GCALDD
ALDH3A2,GLACO
ALDH3A2,IMACTD
ALDH3A2,LCADi
ALDH3A2,LCADi_D
ALDH3A2,NABTNO
ALDH3A2,PYLALDOX
ALDH3B1,34DHPLACOX
ALDH3B1,34DHPLACOX(NADP)
ALDH3B1,34DHXMANDACOX
ALDH3B1,34DHXMANDACOX(NADP)
ALDH3B1,3M4HDXPAC
ALDH3B1,3MOX4HOXPGALDOX
ALDH3B1,3MOX4HOXPGALDOX(NADP)
ALDH3B1,4HOXPACDOX(NADP)
ALDH3B1,ALDD19x
ALDH3B1,ALDD19x(P)
ALDH3B1,ALDD2x
ALDH3B1,ALDD2y
ALDH3B1,GCALDD
ALDH3B1,GLACO
ALDH3B1,LCADi
ALDH3B1,LCADi_D
ALDH3B1,MACOXO
ALDH3B2,34DHPLACOX(NADP)
ALDH3B2,34DHXMANDACOX(NADP)
ALDH3B2,3M4HDXPAC
ALDH3B2,3MOX4HOXPGALDOX(NADP)
ALDH3B2,4HOXPACDOX(NADP)
ALDH3B2,ALDD19x
ALDH3B2,ALDD19x(P)
ALDH3B2,ALDD2x
ALDH3B2,ALDD2y
ALDH3B2,GCALDD
ALDH3B2,GLACO
ALDH3B2,LCADi
ALDH3B2,LCADi_D
ALDH3B2,MACOXO
ALDH7A1,5HOXINDACTOX
ALDH7A1,ALDD20x
ALDH7A1,ALDD2x
ALDH7A1,BAMPPALDOX
ALDH7A1,GCALDD
ALDH7A1,IMACTD
ALDH7A1,LCADi
ALDH7A1,LCADi_D
ALDH7A1,NABTNO
ALDH7A1,PYLALDOX
ALDH9A1,5HOXINDACTOX
ALDH9A1,ABUTD
ALDH9A1,ALDD20x
ALDH9A1,ALDD2x
ALDH9A1,ALDD2y
ALDH9A1,BAMPPALDOX
ALDH9A1,BETALDHx
ALDH9A1,GCALDD
ALDH9A1,GLACO
ALDH9A1,IMACTD
ALDH9A1,LCADi
ALDH9A1,LCADi_D
ALDH9A1,NABTNO
ALDH9A1,PYLALDOX
ALDH9A1,TMABADH
ALDOB,FBA2
ALDOB,FBA4
ALDOC,FBA2
ALDOC,FBA4
ALG1,BDMT_L
ALG1,BDMT_U
ALG10,DOLPGT3_Ler
ALG10,DOLPGT3_Uer
ALG12,DOLPMT3_Ler
ALG12,DOLPMT3_Uer
ALG6,DOLPGT1_Ler
ALG6,DOLPGT1_Uer
ALOX12,ALOX12
ALOX12B,ALOX12R
ALOX15,ALOX15
ALOX15B,ALOX15
ALOX5,ALOX5
ALOX5,ALOX52
ALPI,ALKP
ALPPL2,ALKP
AMD1,ADMDC
AMPD1,AMPDA
AMPD3,AMPDA
AOC3,13DAMPPOX
AOC3,42A12BOOX
AOC3,AACTOOR
AOC3,MAOX
AOC3,MHISOR
AOC3,NMPTRCOX
AOC3,PTRCOX1
AOX1,5HOXINDACTO2OX
AOX1,PYDXDH
ASL,ARGSL
ATIC,IMPC
ATP2B1,CAATPS
ATP2B3,CAATPS
ATP6V0A1,ATPasel
ATP6V0A2,ATPasel
ATP6V1A,ATPasel
ATP6V1B1,ATPasel
ATP6V1B2,ATPasel
ATP6V1C2,ATPasel
ATP8A1,PEFLIP
ATP8A1,PSFLIP
B3GALT4,B3GALT41g
B3GALT4,B3GALT42g
B3GALT4,B3GALT43g
B3GALT4,B3GALT44g
B3GNT3,B3GNT38g
B4GALNT1,GALGT1
B4GALNT1,GALGT2
B4GALNT1,GALGT3
B4GALNT1,GALGT4
B4GALT1,G14T10g
B4GALT1,G14T11g
B4GALT1,G14T12g
B4GALT1,G14T13g
B4GALT1,G14T14g
B4GALT1,G14T15g
B4GALT1,G14T16g
B4GALT1,G14T17g
B4GALT1,G14T18g
B4GALT1,G14T19g
B4GALT1,G14T20g
B4GALT1,G14T21g
B4GALT1,G14T2g
B4GALT1,G14T3g
B4GALT1,G14T4g
B4GALT1,G14T5g
B4GALT1,G14T6g
B4GALT1,G14T7g
B4GALT1,G14T8g
B4GALT1,G14T9g
B4GALT1,G14Tg
B4GALT1,UGALGTg
BCAT2,VALTAm
BCKDHA,OIVD1m
BCKDHA,OIVD3m
BCMO1,BCDO
BTD,BTND1
BTD,BTND1n
BTD,BTNDe
BTD,BTNDm
CAD,ASPCTr
CAD,CBPS
CAD,DHORTS
CBS,CYSTS
CBS,SELCYSTS
CCBL1,3HKYNAKGAT
CCBL1,KYNAKGAT
CDO1,CYSO
CDS1,CDS
CEPT1,CEPTC
CES2,COKECBESr
CHDH,CHOLD2m
CHIT1,CHTNASE
CHPT1,CEPTC
CHST1,S6T18g
CHST1,S6T3g
CHST3,S6T15g
CHST3,S6T18g
CHST3,S6T20g
CHST3,S6T3g
CHST7,S6T19g
CHST7,S6T20g
CHST7,S6T21g
CHST7,S6T22g
CHST7,S6T23g
CHST7,S6T24g
CKB,CKc
CKM,CKc
CMAS,CMPSAS
CMAS,CMPSASn
COASY,DPCOAK
COASY,PTPAT
COL4A3BP,CERT1gt
COL4A3BP,CERT1rt
COL4A3BP,CERT2gt
COL4A3BP,CERT2rt
COX1,CYOOm3
COX2,CYOOm3
CPOX,CPPPGO
CPT1A,ADRNCPT1
CPT1A,ARACHCPT1
CPT1A,C161CPT1
CPT1A,C180CPT1
CPT1A,C181CPT1
CPT1A,C204CPT1
CPT1A,C226CPT1
CPT1A,CLPNDCPT1
CPT1A,DCSPTN1CPT1
CPT1A,DLNLCGCPT1
CPT1A,EICOSTETCPT1
CPT1A,ELAIDCPT1
CPT1A,HPDCACRNCPT1
CPT1A,LGNCCPT1
CPT1A,LNELDCCPT1
CPT1A,LNLCCPT1
CPT1A,LNLNCACPT1
CPT1A,LNLNCGCPT1
CPT1A,NRVNCCPT1
CPT1A,PTDCACRNCPT1
CPT1A,RTOTAL2CRNCPT1
CPT1A,RTOTAL3CRNCPT1
CPT1A,STRDNCCPT1
CPT1A,TETPENT3CPT1
CPT1A,TETPENT6CPT1
CPT1A,TETTET6CPT1
CPT1A,TMNDNCCPT1
CPT1A,TTDCPT1
CPT1A,VACCCPT1
CPT1C,ADRNCPT1
CPT1C,ARACHCPT1
CPT1C,C160CPT1
CPT1C,C161CPT1
CPT1C,C161CPT12
CPT1C,C180CPT1
CPT1C,C181CPT1
CPT1C,C204CPT1
CPT1C,C226CPT1
CPT1C,CLPNDCPT1
CPT1C,DCSPTN1CPT1
CPT1C,DLNLCGCPT1
CPT1C,EICOSTETCPT1
CPT1C,ELAIDCPT1
CPT1C,HEXCCPT1
CPT1C,HPDCACRNCPT1
CPT1C,LGNCCPT1
CPT1C,LNELDCCPT1
CPT1C,LNLCCPT1
CPT1C,LNLNCACPT1
CPT1C,LNLNCGCPT1
CPT1C,NRVNCCPT1
CPT1C,PTDCACRNCPT1
CPT1C,RTOTAL2CRNCPT1
CPT1C,RTOTAL3CRNCPT1
CPT1C,STRDNCCPT1
CPT1C,TETPENT3CPT1
CPT1C,TETPENT6CPT1
CPT1C,TETTET6CPT1
CPT1C,TMNDNCCPT1
CPT1C,TTDCPT1
CPT1C,VACCCPT1
CPT2,ADRNCPT2
CPT2,ARACHCPT2
CPT2,C160CPT2
CPT2,C161CPT2
CPT2,C161CPT22
CPT2,C180CPT2
CPT2,C181CPT2
CPT2,C204CPT2
CPT2,C226CPT2
CPT2,CLPNDCPT2
